Term,TF,IDF,TF-IDF
оккупация,7.7e-05,0.958607,7.4e-05
оккупацияукраина,1.5e-05,1.69897,2.6e-05
оккупировать,0.000434,0.721246,0.000313
около,0.000775,0.30103,0.000233
окончание,4.6e-05,0.619789,2.9e-05
окончательно,0.000139,0.853872,0.000119
окончательный,1.5e-05,0.958607,1.5e-05
окрестность,1.5e-05,0.823909,1.3e-05
окроян,1.5e-05,2.0,3.1e-05
округ,0.000139,0.568636,7.9e-05
окружающий,4.6e-05,0.823909,3.8e-05
окружение,0.000108,1.045757,0.000113
оксана,4.6e-05,1.522879,7.1e-05
оксфордский,1.5e-05,1.522879,2.4e-05
октябрь,0.003981,0.167491,0.000667
олафа,1.5e-05,1.522879,2.4e-05
олег,0.00062,0.920819,0.000571
олейник,1.5e-05,2.0,3.1e-05
олексин,1.5e-05,2.0,3.1e-05
оленовка,1.5e-05,1.69897,2.6e-05
олигарх,0.000929,1.69897,0.001579
олимпиада,1.5e-05,1.09691,1.7e-05
олимпий,1.5e-05,2.0,3.1e-05
олимпийский,0.000108,0.69897,7.6e-05
ольга,0.000279,1.09691,0.000306
оман,1.5e-05,0.958607,1.5e-05
омбудсмен,7.7e-05,1.69897,0.000132
омбудсменка,1.5e-05,2.0,3.1e-05
омон,1.5e-05,2.0,3.1e-05
омурбеков,1.5e-05,2.0,3.1e-05
он,3.1e-05,0.468521,1.5e-05
она,0.000217,0.431798,9.4e-05
они,0.000434,0.366532,0.000159
онищенко,1.5e-05,2.0,3.1e-05
онколог,3.1e-05,2.0,6.2e-05
онлайн,4.6e-05,0.356547,1.7e-05
оно,0.000124,0.552842,6.9e-05
онт,1.5e-05,2.0,3.1e-05
онтарио,1.5e-05,1.69897,2.6e-05
оон,0.000248,0.522879,0.00013
ооо,0.000496,1.39794,0.000693
опанасенко,3.1e-05,2.0,6.2e-05
опарин,1.5e-05,2.0,3.1e-05
опасаться,1.5e-05,1.221849,1.9e-05
опасение,7.7e-05,1.0,7.7e-05
опек,6.2e-05,1.69897,0.000105
оперативный,4.6e-05,1.0,4.6e-05
оператор,0.000403,0.823909,0.000332
операция,0.000759,0.468521,0.000356
опередить,1.5e-05,1.30103,2e-05
оперировать,1.5e-05,1.221849,1.9e-05
оперний,1.5e-05,2.0,3.1e-05
опзж,1.5e-05,2.0,3.1e-05
описание,1.5e-05,0.031517,0.0
опк,3.1e-05,2.0,6.2e-05
оплата,0.000155,0.853872,0.000132
оплатить,6.2e-05,1.522879,9.4e-05
оплачивать,3.1e-05,1.30103,4e-05
оподаткуванний,1.5e-05,2.0,3.1e-05
опорный,3.1e-05,1.30103,4e-05
оппозиционер,1.5e-05,2.0,3.1e-05
оппозиция,1.5e-05,0.744727,1.2e-05
оправдать,3.1e-05,1.221849,3.8e-05
определение,3.1e-05,0.638272,2e-05
определить,7.7e-05,0.552842,4.3e-05
определиться,1.5e-05,1.221849,1.9e-05
определяться,1.5e-05,0.721246,1.1e-05
определённо,1.5e-05,1.69897,2.6e-05
определённый,0.000279,0.508638,0.000142
опровергнуть,1.5e-05,1.69897,2.6e-05
опрос,9.3e-05,1.221849,0.000114
опросить,0.000139,2.0,0.000279
оптимистично,1.5e-05,2.0,3.1e-05
оптимистичный,1.5e-05,2.0,3.1e-05
оптический,9.3e-05,1.522879,0.000142
оптовый,1.5e-05,1.522879,2.4e-05
оптолин,1.5e-05,2.0,3.1e-05
опубликовать,0.000294,0.49485,0.000146
опытный,6.2e-05,0.408935,2.5e-05
оранжевый,1.5e-05,1.221849,1.9e-05
орбан,1.5e-05,1.69897,2.6e-05
орган,0.000403,0.508638,0.000205
организатор,6.2e-05,0.958607,5.9e-05
организационный,1.5e-05,1.39794,2.2e-05
организация,0.003083,0.017729,5.5e-05
организовать,0.00017,0.537602,9.2e-05
органический,1.5e-05,1.09691,1.7e-05
ордер,1.5e-05,1.522879,2.4e-05
орегон,1.5e-05,1.522879,2.4e-05
орехов,1.5e-05,1.69897,2.6e-05
орешкин,4.6e-05,2.0,9.3e-05
оригинал,0.001441,0.267606,0.000386
ориентир,1.5e-05,1.39794,2.2e-05
ориентировать,1.5e-05,0.886057,1.4e-05
орлан,1.5e-05,2.0,3.1e-05
орлов,1.5e-05,1.0,1.5e-05
ортопедический,1.5e-05,2.0,3.1e-05
оружейный,3.1e-05,1.522879,4.7e-05
оружие,0.00062,0.638272,0.000395
оршанский,3.1e-05,2.0,6.2e-05
осадчего,3.1e-05,2.0,6.2e-05
освещение,1.5e-05,1.522879,2.4e-05
освободить,4.6e-05,0.585027,2.7e-05
освободиться,1.5e-05,1.522879,2.4e-05
освобождение,4.6e-05,0.60206,2.8e-05
оседать,1.5e-05,2.0,3.1e-05
осеевский,3.1e-05,2.0,6.2e-05
осенко,1.5e-05,2.0,3.1e-05
осень,1.5e-05,1.09691,1.7e-05
осесть,1.5e-05,1.522879,2.4e-05
осетия,1.5e-05,0.920819,1.4e-05
осипов,1.5e-05,0.886057,1.4e-05
оск,4.6e-05,2.0,9.3e-05
оскар,4.6e-05,0.769551,3.6e-05
ослабить,4.6e-05,1.30103,6e-05
ослабление,3.1e-05,1.221849,3.8e-05
ослабнуть,1.5e-05,1.30103,2e-05
осложнение,1.5e-05,1.69897,2.6e-05
осложнить,1.5e-05,2.0,3.1e-05
оснащать,3.1e-05,2.0,6.2e-05
основа,0.000108,0.337242,3.7e-05
основание,7.7e-05,0.366532,2.8e-05
основатель,0.000325,0.677781,0.00022
основать,4.6e-05,0.251812,1.2e-05
основное,0.000155,0.522879,8.1e-05
основной,3.1e-05,0.356547,1.1e-05
основный,0.000201,0.180456,3.6e-05
особенно,3.1e-05,0.60206,1.9e-05
особенность,1.5e-05,0.481486,7e-06
особняк,1.5e-05,1.30103,2e-05
особо,4.6e-05,1.0,4.6e-05
особый,0.000155,0.468521,7.3e-05
оспариваться,1.5e-05,1.522879,2.4e-05
оставаться,9.3e-05,0.376751,3.5e-05
оставить,9.3e-05,0.769551,7.2e-05
остальной,9.3e-05,0.508638,4.7e-05
останавливать,3.1e-05,1.69897,5.3e-05
останавливаться,1.5e-05,1.69897,2.6e-05
остановить,0.000325,1.154902,0.000376
остановка,6.2e-05,1.30103,8.1e-05
остаться,0.000155,0.49485,7.7e-05
осторожность,3.1e-05,1.39794,4.3e-05
остров,0.000836,0.408935,0.000342
островский,1.5e-05,1.522879,2.4e-05
осудить,1.5e-05,0.958607,1.5e-05
осуществление,9.3e-05,1.0,9.3e-05
осуществлять,0.000155,0.853872,0.000132
осуществляться,4.6e-05,0.657577,3.1e-05
отар,1.5e-05,2.0,3.1e-05
ответ,0.000248,0.657577,0.000163
ответка,1.5e-05,2.0,3.1e-05
ответный,0.000341,1.39794,0.000476
ответственность,0.000108,0.017729,2e-06
ответственный,0.000155,0.853872,0.000132
отвечать,3.1e-05,0.744727,2.3e-05
отворачиваться,1.5e-05,2.0,3.1e-05
отвратительный,1.5e-05,1.522879,2.4e-05
отгрузка,1.5e-05,2.0,3.1e-05
отдавать,3.1e-05,1.30103,4e-05
отдаваться,1.5e-05,1.522879,2.4e-05
отдел,0.000155,1.221849,0.000189
отделение,7.7e-05,0.744727,5.8e-05
отделить,1.5e-05,1.09691,1.7e-05
отдельно,3.1e-05,1.0,3.1e-05
отдельный,0.000279,0.026872,7e-06
отдых,3.1e-05,1.09691,3.4e-05
отель,1.5e-05,1.09691,1.7e-05
отельер,1.5e-05,2.0,3.1e-05
отец,3.1e-05,0.69897,2.2e-05
отечественный,0.000139,0.721246,0.000101
отзовал,1.5e-05,2.0,3.1e-05
отзыв,3.1e-05,1.30103,4e-05
отзывать,4.6e-05,2.0,9.3e-05
отзывный,1.5e-05,2.0,3.1e-05
отказ,0.000325,0.013228,4e-06
отказать,0.000279,1.221849,0.000341
отказаться,0.000821,0.744727,0.000611
отказывать,7.7e-05,2.0,0.000155
отказываться,0.000108,1.045757,0.000113
отклонить,1.5e-05,1.30103,2e-05
отклонять,3.1e-05,2.0,6.2e-05
отключать,6.2e-05,2.0,0.000124
отключение,0.000155,1.522879,0.000236
отключить,9.3e-05,1.154902,0.000107
отключиться,3.1e-05,2.0,6.2e-05
открывать,4.6e-05,1.0,4.6e-05
открытие,0.000201,0.552842,0.000111
открытый,7.7e-05,0.443697,3.4e-05
открыть,4.6e-05,0.468521,2.2e-05
отличаться,4.6e-05,0.30103,1.4e-05
отличный,1.5e-05,1.30103,2e-05
отложить,0.000155,1.0,0.000155
отмена,3.1e-05,0.79588,2.5e-05
отменить,0.000651,0.744727,0.000485
отменный,3.1e-05,1.69897,5.3e-05
отменять,9.3e-05,1.522879,0.000142
отметить,0.000341,0.508638,0.000173
отметка,1.5e-05,1.30103,2e-05
отмечать,3.1e-05,0.721246,2.2e-05
отмечаться,1.5e-05,0.823909,1.3e-05
отмывание,0.000108,1.69897,0.000184
отнесение,1.5e-05,2.0,3.1e-05
отнести,1.5e-05,1.39794,2.2e-05
отнестись,1.5e-05,1.69897,2.6e-05
относительно,1.5e-05,0.69897,1.1e-05
относительный,1.5e-05,1.221849,1.9e-05
относиться,0.000155,0.376751,5.8e-05
отношение,0.002664,0.229148,0.000611
отныне,1.5e-05,1.39794,2.2e-05
отнять,1.5e-05,1.69897,2.6e-05
отозвать,0.00031,1.30103,0.000403
отопление,1.5e-05,1.69897,2.6e-05
отправить,1.5e-05,0.657577,1e-05
отправка,7.7e-05,1.154902,8.9e-05
отправление,1.5e-05,1.39794,2.2e-05
отправлять,6.2e-05,1.30103,8.1e-05
отправляться,1.5e-05,1.154902,1.8e-05
отпуск,4.6e-05,1.39794,6.5e-05
отработать,1.5e-05,2.0,3.1e-05
отразить,1.5e-05,1.221849,1.9e-05
отраслевой,4.6e-05,1.522879,7.1e-05
отрасль,0.000465,0.920819,0.000428
отредактировать,3.1e-05,0.040959,1e-06
отрезаться,1.5e-05,2.0,3.1e-05
отремонтировать,1.5e-05,2.0,3.1e-05
отряд,6.2e-05,0.677781,4.2e-05
отсрочивать,1.5e-05,2.0,3.1e-05
отсрочка,1.5e-05,1.39794,2.2e-05
отставка,1.5e-05,0.60206,9e-06
отставной,1.5e-05,1.69897,2.6e-05
отстранение,1.5e-05,2.0,3.1e-05
отстранить,0.000139,1.154902,0.000161
отсутствие,0.000108,0.657577,7.1e-05
отсутствовать,1.5e-05,0.744727,1.2e-05
отсчитываться,1.5e-05,2.0,3.1e-05
отход,1.5e-05,1.154902,1.8e-05
отчасти,1.5e-05,1.30103,2e-05
отчаяние,1.5e-05,1.69897,2.6e-05
отчаянный,1.5e-05,1.69897,2.6e-05
отчисление,1.5e-05,1.522879,2.4e-05
отчитаться,3.1e-05,2.0,6.2e-05
отчитываться,4.6e-05,2.0,9.3e-05
отчёт,0.000124,0.823909,0.000102
отчётность,6.2e-05,1.522879,9.4e-05
офис,0.000108,0.958607,0.000104
офисный,1.5e-05,2.0,3.1e-05
офицер,6.2e-05,0.69897,4.3e-05
официально,0.000139,0.468521,6.5e-05
официальный,0.000542,0.275724,0.000149
оформить,4.6e-05,0.823909,3.8e-05
оформление,1.5e-05,1.045757,1.6e-05
офтальмологический,1.5e-05,2.0,3.1e-05
офшор,3.1e-05,2.0,6.2e-05
охватить,1.5e-05,1.09691,1.7e-05
охк,1.5e-05,2.0,3.1e-05
охлаждать,1.5e-05,2.0,3.1e-05
охлобыстина,1.5e-05,1.522879,2.4e-05
охорон,1.5e-05,2.0,3.1e-05
охота,1.5e-05,1.154902,1.8e-05
охрана,7.7e-05,0.677781,5.2e-05
охранник,1.5e-05,1.69897,2.6e-05
охранный,1.5e-05,1.69897,2.6e-05
оцениваться,7.7e-05,1.154902,8.9e-05
оценить,7.7e-05,1.09691,8.5e-05
оценка,0.000635,0.552842,0.000351
оценщик,1.5e-05,2.0,3.1e-05
очевидный,1.5e-05,0.886057,1.4e-05
очень,6.2e-05,0.468521,2.9e-05
очередной,4.6e-05,0.823909,3.8e-05
очередь,4.6e-05,0.468521,2.2e-05
очеретный,1.5e-05,2.0,3.1e-05
очный,1.5e-05,1.522879,2.4e-05
очура,3.1e-05,2.0,6.2e-05
ошибка,3.1e-05,0.468521,1.5e-05
ошибкекак,1.5e-05,0.031517,0.0
ощутить,1.5e-05,1.69897,2.6e-05
ощущаться,3.1e-05,1.69897,5.3e-05
оэмк,1.5e-05,2.0,3.1e-05
оэср,9.3e-05,2.0,0.000186
павел,0.000279,0.69897,0.000195
павличенко,1.5e-05,2.0,3.1e-05
павлов,1.5e-05,1.39794,2.2e-05
павлюк,1.5e-05,2.0,3.1e-05
падать,4.6e-05,1.221849,5.7e-05
падение,0.000201,0.79588,0.00016
падчерица,1.5e-05,2.0,3.1e-05
паисий,1.5e-05,1.69897,2.6e-05
паканич,1.5e-05,2.0,3.1e-05
пакерман,1.5e-05,2.0,3.1e-05
пакет,0.001518,0.920819,0.001398
пакистан,6.2e-05,0.823909,5.1e-05
пакша,3.1e-05,2.0,6.2e-05
палата,0.000108,0.677781,7.3e-05
палив,1.5e-05,2.0,3.1e-05
палладий,1.5e-05,2.0,3.1e-05
палладиум,3.1e-05,2.0,6.2e-05
пальма,1.5e-05,1.30103,2e-05
палюха,1.5e-05,2.0,3.1e-05
памкина,1.5e-05,2.0,3.1e-05
памфилов,9.3e-05,2.0,0.000186
панама,1.5e-05,1.30103,2e-05
пандемия,4.6e-05,1.522879,7.1e-05
пандора,1.5e-05,2.0,3.1e-05
панический,1.5e-05,2.0,3.1e-05
панк,6.2e-05,2.0,0.000124
панкова,3.1e-05,2.0,6.2e-05
панкрат,1.5e-05,1.522879,2.4e-05
пантелеев,1.5e-05,2.0,3.1e-05
пантелеимона,1.5e-05,2.0,3.1e-05
панченко,1.5e-05,2.0,3.1e-05
пао,0.000279,1.69897,0.000474
папа,1.5e-05,0.958607,1.5e-05
парализовать,4.6e-05,1.522879,7.1e-05
паралимпиец,1.5e-05,2.0,3.1e-05
паралитический,1.5e-05,2.0,3.1e-05
параллельный,0.000139,0.958607,0.000134
параметр,3.1e-05,0.79588,2.5e-05
париж,1.5e-05,0.677781,1e-05
парижский,3.1e-05,0.853872,2.6e-05
парк,3.1e-05,0.744727,2.3e-05
парка,1.5e-05,0.920819,1.4e-05
парламенсткий,1.5e-05,2.0,3.1e-05
парламент,0.000217,0.420216,9.1e-05
парламентский,0.00017,0.585027,0.0001
парниковый,1.5e-05,2.0,3.1e-05
пароходство,1.5e-05,1.69897,2.6e-05
партизан,3.1e-05,0.958607,3e-05
партия,0.000294,0.376751,0.000111
партнёр,0.000232,0.853872,0.000198
партнёрство,7.7e-05,1.39794,0.000108
парусный,3.1e-05,1.154902,3.6e-05
парфюмерия,1.5e-05,2.0,3.1e-05
парцхаладзе,1.5e-05,2.0,3.1e-05
паршин,3.1e-05,2.0,6.2e-05
пасечник,1.5e-05,1.69897,2.6e-05
паскаль,1.5e-05,1.30103,2e-05
паспорт,0.000372,1.69897,0.000632
паспортить,1.5e-05,2.0,3.1e-05
пассажирский,1.5e-05,1.154902,1.8e-05
пассивный,1.5e-05,1.522879,2.4e-05
патент,1.5e-05,1.154902,1.8e-05
патриарх,0.000201,1.09691,0.000221
патриархат,4.6e-05,1.69897,7.9e-05
патриарший,1.5e-05,2.0,3.1e-05
патриот,4.6e-05,1.522879,7.1e-05
патриотический,1.5e-05,1.09691,1.7e-05
патронный,6.2e-05,1.69897,0.000105
патрушев,0.000124,2.0,0.000248
пауза,1.5e-05,1.69897,2.6e-05
пахомов,1.5e-05,2.0,3.1e-05
паша,1.5e-05,1.221849,1.9e-05
пашаевич,1.5e-05,2.0,3.1e-05
пашинянин,1.5e-05,2.0,3.1e-05
пашутиный,1.5e-05,2.0,3.1e-05
пвк,1.5e-05,2.0,3.1e-05
пво,1.5e-05,1.522879,2.4e-05
певец,9.3e-05,0.886057,8.2e-05
певица,0.000108,0.79588,8.6e-05
пег,1.5e-05,2.0,3.1e-05
педагог,1.5e-05,0.920819,1.4e-05
пейн,1.5e-05,2.0,3.1e-05
пекин,6.2e-05,1.09691,6.8e-05
пелагея,1.5e-05,1.522879,2.4e-05
пеленг,3.1e-05,2.0,6.2e-05
пелла,1.5e-05,2.0,3.1e-05
пензенский,1.5e-05,2.0,3.1e-05
пенсильвания,3.1e-05,1.39794,4.3e-05
пенсионер,6.2e-05,2.0,0.000124
пенсионный,0.000496,1.69897,0.000842
пенсия,4.6e-05,1.39794,6.5e-05
первичный,6.2e-05,1.39794,8.7e-05
первоначальный,1.5e-05,1.045757,1.6e-05
первый,0.001069,0.070581,7.5e-05
перебой,4.6e-05,1.69897,7.9e-05
перевалка,1.5e-05,2.0,3.1e-05
перевалочный,1.5e-05,2.0,3.1e-05
перевести,6.2e-05,0.769551,4.8e-05
перевод,0.000124,0.585027,7.2e-05
переводить,9.3e-05,1.39794,0.00013
переводиться,1.5e-05,1.221849,1.9e-05
перевозить,0.000155,1.39794,0.000217
перевозка,0.00048,1.30103,0.000625
перевозчик,0.00017,2.0,0.000341
перевоспитание,1.5e-05,2.0,3.1e-05
переговоры,0.000155,0.619789,9.6e-05
перегруженность,1.5e-05,2.0,3.1e-05
перегрузить,1.5e-05,1.69897,2.6e-05
перегрузка,1.5e-05,1.221849,1.9e-05
передавать,4.6e-05,0.721246,3.4e-05
передать,7.7e-05,0.552842,4.3e-05
передача,0.000341,0.69897,0.000238
передвижение,3.1e-05,1.221849,3.8e-05
переделывать,1.5e-05,2.0,3.1e-05
передовой,6.2e-05,1.154902,7.2e-05
переехать,1.5e-05,1.39794,2.2e-05
пережить,3.1e-05,1.045757,3.2e-05
перезапустить,1.5e-05,1.522879,2.4e-05
переизбранный,1.5e-05,2.0,3.1e-05
переизбрать,4.6e-05,1.39794,6.5e-05
перейти,0.000155,0.022276,3e-06
перекази,1.5e-05,2.0,3.1e-05
перекрытие,1.5e-05,1.69897,2.6e-05
перекрыть,1.5e-05,1.30103,2e-05
перелёт,3.1e-05,1.221849,3.8e-05
перемещаться,1.5e-05,1.69897,2.6e-05
перемещение,1.5e-05,1.30103,2e-05
перенаправить,7.7e-05,0.853872,6.6e-05
перенаправление,4.6e-05,1.0,4.6e-05
перенаправлять,1.5e-05,1.69897,2.6e-05
перенести,4.6e-05,0.769551,3.6e-05
переориентировать,1.5e-05,2.0,3.1e-05
переписать,1.5e-05,1.09691,1.7e-05
переправлять,1.5e-05,2.0,3.1e-05
переправляться,1.5e-05,1.522879,2.4e-05
перепрограммировать,1.5e-05,2.0,3.1e-05
перерабатывать,1.5e-05,2.0,3.1e-05
переработать,3.1e-05,2.0,6.2e-05
переработка,4.6e-05,1.30103,6e-05
пересекать,1.5e-05,1.522879,2.4e-05
переселение,1.5e-05,1.30103,2e-05
пересечение,1.5e-05,1.522879,2.4e-05
переслать,3.1e-05,0.958607,3e-05
пересматривать,1.5e-05,1.522879,2.4e-05
пересмотр,6.2e-05,1.39794,8.7e-05
пересмотреть,7.7e-05,1.30103,0.000101
перестать,0.000434,1.09691,0.000476
перестрахование,1.5e-05,2.0,3.1e-05
перестраховочный,1.5e-05,2.0,3.1e-05
переть,1.5e-05,2.0,3.1e-05
перехват,1.5e-05,1.69897,2.6e-05
переход,4.6e-05,0.744727,3.5e-05
переходить,1.5e-05,1.0,1.5e-05
переходной,1.5e-05,2.0,3.1e-05
переходный,3.1e-05,1.30103,4e-05
перецепить,1.5e-05,2.0,3.1e-05
перечень,0.000341,1.045757,0.000356
перечисленный,3.1e-05,1.154902,3.6e-05
перечислять,1.5e-05,2.0,3.1e-05
период,0.000372,0.337242,0.000125
перископ,1.5e-05,2.0,3.1e-05
пермский,6.2e-05,2.0,0.000124
персона,9.3e-05,1.09691,0.000102
персонал,9.3e-05,1.39794,0.00013
персональный,0.000248,0.022276,6e-06
перспектива,0.000155,0.920819,0.000143
перспективный,6.2e-05,1.39794,8.7e-05
перспектие,1.5e-05,2.0,3.1e-05
перу,3.1e-05,1.221849,3.8e-05
перфиловый,1.5e-05,2.0,3.1e-05
перфильев,1.5e-05,2.0,3.1e-05
песков,0.000248,2.0,0.000496
пескова,1.5e-05,2.0,3.1e-05
песок,6.2e-05,1.154902,7.2e-05
пессимистический,1.5e-05,2.0,3.1e-05
пестон,1.5e-05,2.0,3.1e-05
петербург,0.000279,0.657577,0.000183
петербургский,4.6e-05,1.045757,4.9e-05
петербуржец,1.5e-05,2.0,3.1e-05
петиция,1.5e-05,1.522879,2.4e-05
петренко,1.5e-05,2.0,3.1e-05
петров,6.2e-05,1.045757,6.5e-05
