Term,TF,IDF,TF-IDF
приблизительно,6.6e-05,4.60517,0.000159
прибрежный,0.00033,2.995732,0.001061
прибрежье,6.6e-05,4.60517,0.000258
прибыль,0.000264,1.171183,0.000467
прибытие,0.000132,4.60517,0.000395
прибыть,0.000264,0.820981,0.000519
привести,0.000989,1.427116,0.000768
привет,6.6e-05,1.771957,0.000231
приветливо,6.6e-05,3.912023,0.000258
приветствовать,6.6e-05,4.60517,0.000198
привить,6.6e-05,3.912023,0.000258
привлекаться,6.6e-05,3.506558,0.000212
привлечь,0.000198,4.60517,0.000557
приводить,0.000132,2.525729,0.000188
привычка,6.6e-05,2.995732,0.000231
привязь,6.6e-05,3.218876,0.000258
приграничный,6.6e-05,3.912023,0.000186
придавать,6.6e-05,3.506558,0.000159
приднестровье,6.6e-05,4.60517,0.000167
придунайский,0.000132,3.912023,0.000462
признавать,0.000132,3.506558,0.000269
признание,0.000132,0.891598,0.000159
признать,0.000132,0.061875,0.000138
призывать,6.6e-05,1.272966,0.000186
прийти,0.000264,0.072571,0.000355
прийтись,0.000264,0.301105,0.000483
приказ,0.000198,3.506558,0.000389
приказание,0.000132,3.218876,0.000462
приказать,0.000198,2.813411,0.000456
приколоть,6.6e-05,1.660731,0.000258
прикрывать,6.6e-05,3.912023,0.000198
прикрыть,0.000132,1.139434,0.000395
прилегать,6.6e-05,2.65926,0.000175
прилежащий,0.000132,2.525729,0.000516
приложение,6.6e-05,3.912023,0.000113
применение,0.000264,1.714798,0.000327
применить,0.000264,2.525729,0.000559
применять,6.6e-05,1.469676,0.00013
применяться,0.000198,1.832581,0.000318
пример,0.000132,2.995732,0.000168
примечание,0.000198,4.60517,3e-05
примирительный,6.6e-05,2.65926,0.000258
приморье,0.000132,2.65926,0.000462
принадлежать,0.000132,1.609438,0.000168
принадлежность,6.6e-05,1.272966,0.000125
принимать,6.6e-05,1.309333,7.3e-05
приносить,6.6e-05,3.912023,0.000167
принудить,0.000132,0.094311,0.000425
принцип,0.000198,0.867501,0.000225
принципиально,6.6e-05,0.094311,0.000159
принятие,0.000198,2.813411,0.000291
принять,0.001187,3.506558,0.000606
приобрести,0.000264,4.60517,0.000438
припас,6.6e-05,2.407946,0.000186
приписать,6.6e-05,2.995732,0.000212
приписываться,6.6e-05,1.89712,0.000212
припугнуть,6.6e-05,2.525729,0.000258
приравниваться,6.6e-05,2.120264,0.000212
прислать,6.6e-05,2.995732,0.000117
прислуга,6.6e-05,4.60517,0.000258
присоединение,0.000659,1.07881,0.001131
присоединить,6.6e-05,4.60517,0.000186
присоединиться,0.000396,2.407946,0.000778
приспособление,6.6e-05,2.120264,0.000198
пристально,6.6e-05,0.040822,0.000231
приступ,6.6e-05,2.407946,0.000231
приступить,0.000264,0.020203,0.000701
присутствие,6.6e-05,0.051293,0.000146
притеснение,6.6e-05,0.314711,0.000258
притуплять,6.6e-05,4.60517,0.000258
притязание,0.000132,2.040221,0.000516
приход,6.6e-05,4.60517,0.000135
причерноморьев,0.000132,4.60517,0.000516
причина,0.000659,2.302585,0.000674
причинить,0.000132,4.60517,0.000462
причём,0.000132,3.506558,0.000178
приштина,6.6e-05,2.995732,0.000212
приятный,6.6e-05,3.218876,0.000231
проблема,0.000132,4.60517,0.000121
пробный,6.6e-05,4.60517,0.000258
провалиться,6.6e-05,4.60517,0.000231
проведение,6.6e-05,1.832581,8.9e-05
проверить,0.000132,4.60517,0.000102
проверка,0.000132,3.506558,9.7e-05
проверяться,0.000132,2.65926,0.000138
провести,6.6e-05,1.660731,5.3e-05
провинция,0.000132,0.051293,0.000188
проводить,0.000132,1.89712,0.000212
проводиться,6.6e-05,4.60517,0.000103
провозглашаться,6.6e-05,4.60517,0.000231
провокация,6.6e-05,2.040221,0.000258
проворный,6.6e-05,4.60517,0.000231
прогноз,0.000264,0.162519,0.000635
прогнозный,6.6e-05,3.506558,0.000231
программа,0.000198,2.813411,0.000186
продажа,0.000132,3.506558,0.000242
продать,6.6e-05,3.912023,0.000152
продвигаться,6.6e-05,2.302585,0.000198
продвижение,0.000198,1.386294,0.000437
продемонстрировать,6.6e-05,1.832581,0.000175
продлить,6.6e-05,4.60517,0.000186
продовольствие,0.000132,4.60517,0.000291
продолжать,0.000396,1.272966,0.000599
продолжаться,0.000132,2.813411,0.000206
продолжение,0.000132,1.347074,0.000219
продолжительный,6.6e-05,0.941609,0.000212
продолжить,6.6e-05,4.60517,0.000146
продолжиться,6.6e-05,2.995732,0.000159
проект,0.000198,4.60517,2.5e-05
проживать,6.6e-05,0.798508,0.00011
прозерпина,6.6e-05,1.832581,0.000258
проиграть,6.6e-05,4.60517,0.000152
проигрываться,6.6e-05,3.912023,0.000258
произвести,0.000198,1.203973,0.000329
произойти,0.000659,0.967584,0.000527
происходить,0.000264,4.60517,0.000255
пройти,6.6e-05,1.108663,8.2e-05
пролив,0.000594,1.386294,0.001578
промер,6.6e-05,2.040221,0.000258
промышленность,0.000198,0.094311,0.000274
промышленный,0.000132,3.506558,0.000178
прообраз,6.6e-05,3.218876,0.000258
пропаганда,0.000528,2.207275,0.001119
пропитание,6.6e-05,4.60517,0.000258
пропуск,6.6e-05,1.660731,0.000212
пророчество,0.000132,1.832581,0.000425
прорыв,0.000198,0.020203,0.000557
просить,6.6e-05,4.60517,0.00014
прослыть,6.6e-05,1.237874,0.000258
просмотр,6.6e-05,3.912023,5e-06
простираться,6.6e-05,2.525729,0.000175
проститутка,6.6e-05,1.108663,0.000231
просто,6.6e-05,1.966113,8.9e-05
простор,6.6e-05,2.207275,0.000212
пространство,6.6e-05,4.60517,3e-06
просьба,6.6e-05,0.494296,0.00013
прота,6.6e-05,1.609438,0.000258
протекторат,0.000462,2.65926,0.001063
протекционизм,6.6e-05,1.609438,0.000231
протекционистский,6.6e-05,1.832581,0.000212
протекция,0.000132,2.995732,0.000516
протест,6.6e-05,1.386294,7.5e-05
против,0.001978,1.272966,0.001536
противиться,6.6e-05,1.89712,0.000231
противник,0.000791,2.207275,0.001129
противный,6.6e-05,2.995732,0.000152
противодействие,6.6e-05,4.60517,0.000159
противоположный,6.6e-05,0.462035,0.000212
противопоставить,6.6e-05,3.912023,0.000212
противоречие,0.000264,2.995732,0.000666
противоречить,6.6e-05,3.912023,0.000152
противостояние,0.000132,2.407946,0.000304
противостоять,6.6e-05,1.771957,0.000175
протокол,0.000132,3.218876,0.00028
протурецк,0.000132,2.65926,0.000516
протяжение,0.000198,0.030459,0.000404
проучить,6.6e-05,1.427116,0.000258
профиль,6.6e-05,2.813411,0.000159
проход,0.000132,4.60517,0.000291
проходить,0.000198,3.506558,0.000225
процесс,6.6e-05,2.207275,6.2e-05
прочий,0.000264,0.083382,0.000412
прочность,6.6e-05,2.65926,0.000212
прошлый,6.6e-05,3.218876,0.00011
проявить,6.6e-05,1.237874,0.000198
проявление,0.000132,3.912023,0.000351
пруссия,0.001385,3.218876,0.003896
прусский,0.000198,3.218876,0.000476
прусско,6.6e-05,1.89712,0.000231
прут,0.000264,1.771957,0.000925
прямо,0.000132,2.407946,0.00028
прямой,6.6e-05,1.609438,9.1e-05
прянишников,6.6e-05,1.514128,0.000258
птолемей,6.6e-05,4.60517,0.000231
публика,6.6e-05,1.108663,0.000167
публиковаться,6.6e-05,2.813411,0.000146
публицист,6.6e-05,2.525729,0.000125
публичный,6.6e-05,1.771957,0.000117
пугачёв,6.6e-05,2.813411,0.000212
пуд,6.6e-05,4.60517,0.000198
пункт,0.000528,2.207275,0.000653
пус,6.6e-05,3.218876,0.000212
пуск,0.000132,1.966113,0.000395
пусковой,6.6e-05,4.60517,0.000258
пустынь,6.6e-05,1.714798,0.000198
путаница,6.6e-05,1.89712,0.000167
путеводитель,0.000132,4.60517,0.000516
путилов,6.6e-05,3.506558,0.000258
путин,6.6e-05,2.207275,0.000121
путь,0.000462,4.60517,0.000459
путятина,0.000132,4.60517,0.000425
путём,0.000132,1.771957,0.000212
пушечный,0.000396,1.966113,0.001185
пушка,0.000462,2.525729,0.001299
пытаться,0.00033,1.660731,0.000444
пьемонтский,6.6e-05,4.60517,0.000258
пэно,6.6e-05,3.506558,0.000258
пятый,6.6e-05,3.218876,0.000121
пять,0.000132,3.912023,0.000173
пёс,6.6e-05,1.203973,0.000258
пётр,0.000132,2.525729,0.000212
работа,6.6e-05,2.813411,3.3e-05
работать,6.6e-05,2.525729,6.4e-05
рабочий,6.6e-05,1.514128,7.3e-05
равелин,6.6e-05,2.302585,0.000231
равенство,6.6e-05,3.506558,0.000167
равно,0.000264,2.302585,0.000452
ради,6.6e-05,2.813411,0.000117
радостно,6.6e-05,3.912023,0.000231
радуга,6.6e-05,2.995732,0.000231
раз,6.6e-05,3.218876,0.00011
разбитый,0.000132,0.967584,0.000269
разбить,0.000198,1.108663,0.000593
разведка,6.6e-05,2.120264,0.000175
развернуться,6.6e-05,4.60517,0.000212
развитие,0.000264,1.660731,0.000183
развиться,6.6e-05,3.218876,0.000198
разворачиваться,6.6e-05,3.218876,0.000212
развязать,0.000198,3.506558,0.000637
разгар,0.000132,3.506558,0.000516
разговор,0.000198,4.60517,0.000526
разгон,6.6e-05,0.798508,0.000258
разграбить,6.6e-05,3.218876,0.000186
разгром,6.6e-05,3.912023,0.000152
разгромить,0.000132,2.813411,0.00028
раздел,0.00033,1.108663,0.000278
разделять,6.6e-05,1.771957,0.000175
раздражение,6.6e-05,1.469676,0.000258
раздроблять,6.6e-05,2.302585,0.000258
разжигаться,6.6e-05,3.218876,0.000258
разин,6.6e-05,2.65926,0.000231
различный,6.6e-05,0.916291,4.6e-05
размер,6.6e-05,0.84397,6.9e-05
разместить,6.6e-05,2.207275,0.000121
разместиться,6.6e-05,1.609438,0.000258
размыкание,6.6e-05,4.60517,0.000258
разница,6.6e-05,0.867501,0.000152
разногласие,6.6e-05,3.912023,0.00013
разный,0.00033,0.653926,0.000319
разоблачать,6.6e-05,1.771957,0.000258
разорение,6.6e-05,2.302585,0.000212
разоружение,6.6e-05,3.912023,0.000152
разоружить,6.6e-05,1.309333,0.000258
разорять,6.6e-05,0.891598,0.000231
разработать,6.6e-05,2.040221,9.4e-05
разработчик,6.6e-05,3.912023,5e-06
разрешать,6.6e-05,1.427116,0.000135
разрушение,0.000132,2.65926,0.00025
разрушить,0.000198,4.60517,0.000437
разрыв,6.6e-05,3.218876,0.000175
разсказ,6.6e-05,0.867501,0.000258
разуметь,6.6e-05,4.60517,0.000258
рай,6.6e-05,2.040221,0.000198
район,0.000198,4.60517,0.000197
рак,0.000264,4.60517,0.000742
ракета,0.000725,1.171183,0.001376
ракетный,0.00033,1.386294,0.000548
раковорский,6.6e-05,3.912023,0.000231
рамка,6.6e-05,4.60517,8.2e-05
ран,0.00033,1.427116,0.000673
ранг,0.000264,3.912023,0.000742
ранее,0.000264,0.776529,0.000301
раненый,0.00033,2.813411,0.000833
ранить,0.000264,2.65926,0.000559
ранний,0.000132,0.798508,0.000159
раса,6.6e-05,3.506558,0.000159
расквартировать,6.6e-05,0.867501,0.000258
раскрыть,6.6e-05,1.469676,0.000159
распад,0.000264,2.207275,0.000582
расписание,6.6e-05,3.912023,0.000231
расположение,6.6e-05,2.207275,0.000103
расположить,0.000264,1.966113,0.000292
распоряжение,6.6e-05,3.912023,0.000152
распространение,0.000132,1.427116,0.000168
распространиться,0.000132,1.966113,0.000304
распространяться,0.000132,4.60517,0.000226
рассело,6.6e-05,2.120264,0.000258
рассердить,6.6e-05,3.912023,0.000258
рассесть,6.6e-05,4.60517,0.000212
рассечь,6.6e-05,3.912023,0.000258
рассказ,0.000198,1.427116,0.000456
рассматривать,0.000132,1.560648,0.000259
расстройство,6.6e-05,4.60517,0.000198
рассудок,6.6e-05,3.912023,0.000258
рассчитывать,0.00033,4.60517,0.000877
рассыпной,0.000132,1.89712,0.000516
расти,0.000198,1.514128,0.000309
расход,6.6e-05,4.60517,0.00014
расхожий,6.6e-05,4.60517,0.000258
расценить,6.6e-05,0.693147,0.000231
расчленение,6.6e-05,2.813411,0.000212
расширить,6.6e-05,3.912023,0.000106
рдултовский,6.6e-05,1.203973,0.000258
реактивный,6.6e-05,3.912023,0.000167
реакция,6.6e-05,2.525729,0.000152
реальность,6.6e-05,3.506558,0.000146
реванш,0.000198,0.941609,0.000593
ревелеть,6.6e-05,1.560648,0.000258
революционер,6.6e-05,1.237874,0.000152
революционный,0.000198,3.218876,0.000339
революция,0.000989,3.506558,0.001011
регион,0.000132,3.912023,0.000142
реглан,0.000198,2.525729,0.000774
регулярно,6.6e-05,4.60517,0.000186
регулярный,0.000198,1.966113,0.000476
ред,0.000528,4.60517,0.000554
редактор,6.6e-05,3.912023,9.4e-05
редкий,6.6e-05,4.60517,0.00014
редклиф,0.000264,0.072571,0.001032
редут,6.6e-05,4.60517,0.000212
режим,0.000198,1.171183,0.000191
резерв,6.6e-05,3.912023,0.000175
резервный,6.6e-05,4.60517,0.000167
резко,6.6e-05,1.832581,0.000125
резня,6.6e-05,3.912023,0.000186
резолюция,6.6e-05,3.506558,0.00013
результат,0.000462,2.65926,0.000244
рейд,0.000132,4.60517,0.000291
река,0.000396,3.506558,0.000415
рекомендоваться,0.000132,3.912023,0.000291
рекордно,6.6e-05,2.407946,0.000212
рекрут,0.000132,4.60517,0.000462
религиозный,0.000198,0.798508,0.000291
религия,0.000198,3.912023,0.000282
ремонт,6.6e-05,3.912023,0.000167
репродукция,6.6e-05,4.60517,0.000258
республика,0.000462,4.60517,0.000369
ресурс,0.000132,1.609438,5.5e-05
референдум,6.6e-05,1.714798,0.000125
реформа,0.000396,1.832581,0.000565
речка,0.000264,3.218876,0.000849
речь,0.000264,0.733969,0.000399
решаться,0.000132,2.525729,0.000304
